User ID,User Type
User_669,Commuter
User_670,Long-Distance Traveler
User_671,Commuter
User_672,Casual Driver
User_673,Commuter
User_674,Commuter
User_675,Casual Driver
User_676,Casual Driver
User_677,Long-Distance Traveler
User_678,Commuter
User_679,Commuter
User_680,Commuter
User_681,Long-Distance Traveler
User_682,Long-Distance Traveler
User_683,Commuter
User_684,Casual Driver
User_685,Commuter
User_686,Commuter
User_687,Commuter
User_688,Casual Driver
User_689,Long-Distance Traveler
User_690,Long-Distance Traveler
User_691,Commuter
User_692,Commuter
User_693,Commuter
User_694,Casual Driver
User_695,Commuter
User_696,Casual Driver
User_697,Commuter
User_698,Commuter
User_699,Commuter
User_700,Long-Distance Traveler
User_701,Commuter
User_702,Commuter
User_703,Commuter
User_704,Commuter
User_705,Casual Driver
User_706,Casual Driver
User_707,Commuter
User_708,Casual Driver
User_709,Commuter
User_710,Commuter
User_711,Casual Driver
User_712,Casual Driver
User_713,Commuter
User_714,Long-Distance Traveler
User_715,Commuter
User_716,Commuter
User_717,Long-Distance Traveler
User_718,Casual Driver
User_719,Long-Distance Traveler
User_720,Commuter
User_721,Casual Driver
User_722,Long-Distance Traveler
User_723,Long-Distance Traveler
User_724,Commuter
User_725,Long-Distance Traveler
User_726,Commuter
User_727,Casual Driver
User_728,Long-Distance Traveler
User_729,Casual Driver
User_730,Casual Driver
User_731,Commuter
User_732,Long-Distance Traveler
User_733,Casual Driver
User_734,Long-Distance Traveler
User_735,Long-Distance Traveler
User_736,Long-Distance Traveler
User_737,Long-Distance Traveler
User_738,Casual Driver
User_739,Long-Distance Traveler
User_740,Commuter
User_741,Commuter
User_742,Long-Distance Traveler
User_743,Long-Distance Traveler
User_744,Commuter
User_745,Long-Distance Traveler
User_746,Casual Driver
User_747,Long-Distance Traveler
User_748,Long-Distance Traveler
User_749,Casual Driver
User_750,Long-Distance Traveler
User_751,Casual Driver
User_752,Casual Driver
User_753,Commuter
User_754,Commuter
User_755,Long-Distance Traveler
User_756,Commuter
User_757,Long-Distance Traveler
User_758,Long-Distance Traveler
User_759,Commuter
User_760,Commuter
User_761,Long-Distance Traveler
User_762,Long-Distance Traveler
User_763,Long-Distance Traveler
User_764,Casual Driver
User_765,Long-Distance Traveler
User_766,Long-Distance Traveler
User_767,Long-Distance Traveler
User_768,Commuter
User_769,Commuter
User_770,Casual Driver
User_771,Long-Distance Traveler
User_772,Long-Distance Traveler
User_773,Long-Distance Traveler
User_774,Long-Distance Traveler
User_775,Long-Distance Traveler
User_776,Long-Distance Traveler
User_777,Commuter
User_778,Casual Driver
User_779,Commuter
User_780,Commuter
User_781,Commuter
User_782,Casual Driver
User_783,Long-Distance Traveler
User_784,Casual Driver
User_785,Commuter
User_786,Commuter
User_787,Commuter
User_788,Commuter
User_789,Long-Distance Traveler
User_790,Commuter
User_791,Commuter
User_792,Long-Distance Traveler
User_793,Commuter
User_794,Long-Distance Traveler
User_795,Casual Driver
User_796,Long-Distance Traveler
User_797,Commuter
User_798,Long-Distance Traveler
User_799,Commuter
User_800,Commuter
User_801,Casual Driver
User_802,Commuter
User_803,Commuter
User_804,Commuter
User_805,Long-Distance Traveler
User_806,Commuter
User_807,Commuter
User_808,Commuter
User_809,Casual Driver
User_810,Casual Driver
User_811,Long-Distance Traveler
User_812,Casual Driver
User_813,Casual Driver
User_814,Long-Distance Traveler
User_815,Casual Driver
User_816,Commuter
User_817,Commuter
User_818,Commuter
User_819,Casual Driver
User_820,Long-Distance Traveler
User_821,Casual Driver
User_822,Long-Distance Traveler
User_823,Commuter
User_824,Long-Distance Traveler
User_825,Commuter
User_826,Casual Driver
User_827,Casual Driver
User_828,Long-Distance Traveler
User_829,Casual Driver
User_830,Long-Distance Traveler
User_831,Casual Driver
User_832,Casual Driver
User_833,Casual Driver
User_834,Long-Distance Traveler
User_835,Long-Distance Traveler
User_836,Long-Distance Traveler
User_837,Casual Driver
User_838,Commuter
User_839,Long-Distance Traveler
User_840,Commuter
User_841,Long-Distance Traveler
User_842,Long-Distance Traveler
User_843,Commuter
User_844,Commuter
User_845,Casual Driver
User_846,Commuter
User_847,Long-Distance Traveler
User_848,Commuter
User_849,Commuter
User_850,Commuter
User_851,Commuter
User_852,Casual Driver
User_853,Long-Distance Traveler
User_854,Long-Distance Traveler
User_855,Long-Distance Traveler
User_856,Casual Driver
User_857,Commuter
User_858,Long-Distance Traveler
User_859,Long-Distance Traveler
User_860,Commuter
User_861,Long-Distance Traveler
User_862,Commuter
User_863,Casual Driver
User_864,Long-Distance Traveler
User_865,Long-Distance Traveler
User_866,Commuter
User_867,Casual Driver
User_868,Long-Distance Traveler
User_869,Commuter
User_870,Casual Driver
User_871,Commuter
User_872,Long-Distance Traveler
User_873,Long-Distance Traveler
User_874,Long-Distance Traveler
User_875,Commuter
User_876,Casual Driver
User_877,Long-Distance Traveler
User_878,Long-Distance Traveler
User_879,Commuter
User_880,Long-Distance Traveler
User_881,Commuter
User_882,Long-Distance Traveler
User_883,Casual Driver
User_884,Long-Distance Traveler
User_885,Commuter
User_886,Long-Distance Traveler
User_887,Commuter
User_888,Commuter
User_889,Commuter
User_890,Casual Driver
User_891,Casual Driver
User_892,Long-Distance Traveler
User_893,Commuter
User_894,Casual Driver
User_895,Commuter
User_896,Long-Distance Traveler
User_897,Commuter
User_898,Casual Driver
User_899,Casual Driver
User_900,Commuter
User_901,Commuter
User_902,Commuter
User_903,Commuter
User_904,Commuter
User_905,Commuter
User_906,Long-Distance Traveler
User_907,Long-Distance Traveler
User_908,Casual Driver
User_909,Commuter
User_910,Long-Distance Traveler
User_911,Commuter
User_912,Casual Driver
User_913,Long-Distance Traveler
User_914,Commuter
User_915,Commuter
User_916,Commuter
User_917,Commuter
User_918,Commuter
User_919,Commuter
User_920,Casual Driver
User_921,Commuter
User_922,Commuter
User_923,Long-Distance Traveler
User_924,Commuter
User_925,Commuter
User_926,Long-Distance Traveler
User_927,Long-Distance Traveler
User_928,Commuter
User_929,Casual Driver
User_930,Long-Distance Traveler
User_931,Long-Distance Traveler
User_932,Commuter
User_933,Long-Distance Traveler
User_934,Commuter
User_935,Casual Driver
User_936,Casual Driver
User_937,Commuter
User_938,Casual Driver
User_939,Commuter
User_940,Long-Distance Traveler
User_941,Long-Distance Traveler
User_942,Commuter
User_943,Commuter
User_944,Long-Distance Traveler
User_945,Commuter
User_946,Long-Distance Traveler
User_947,Commuter
User_948,Long-Distance Traveler
User_949,Casual Driver
User_950,Casual Driver
User_951,Long-Distance Traveler
User_952,Long-Distance Traveler
User_953,Long-Distance Traveler
User_954,Long-Distance Traveler
User_955,Long-Distance Traveler
User_956,Casual Driver
User_957,Long-Distance Traveler
User_958,Commuter
User_959,Casual Driver
User_960,Long-Distance Traveler
User_961,Commuter
User_962,Casual Driver
User_963,Commuter
User_964,Long-Distance Traveler
User_965,Commuter
User_966,Commuter
User_967,Casual Driver
User_968,Commuter
User_969,Commuter
User_970,Casual Driver
User_971,Long-Distance Traveler
User_972,Commuter
User_973,Long-Distance Traveler
User_974,Casual Driver
User_975,Long-Distance Traveler
User_976,Commuter
User_977,Commuter
User_978,Long-Distance Traveler
User_979,Long-Distance Traveler
User_980,Commuter
User_981,Casual Driver
User_982,Commuter
User_983,Commuter
User_984,Long-Distance Traveler
User_985,Commuter
User_986,Long-Distance Traveler
User_987,Casual Driver
User_988,Commuter
User_989,Casual Driver
User_990,Casual Driver
User_991,Commuter
User_992,Long-Distance Traveler
User_993,Long-Distance Traveler
User_994,Commuter
User_995,Long-Distance Traveler
User_996,Long-Distance Traveler
User_997,Casual Driver
User_998,Long-Distance Traveler
User_999,Long-Distance Traveler
User_1000,Commuter
User_1001,Casual Driver
User_1002,Long-Distance Traveler
User_1003,Commuter
User_1004,Long-Distance Traveler
User_1005,Casual Driver
User_1006,Casual Driver
User_1007,Casual Driver
User_1008,Casual Driver
User_1009,Casual Driver
User_1010,Casual Driver
User_1011,Commuter
User_1012,Casual Driver
User_1013,Long-Distance Traveler
User_1014,Long-Distance Traveler
User_1015,Long-Distance Traveler
User_1016,Long-Distance Traveler
User_1017,Casual Driver
User_1018,Casual Driver
User_1019,Commuter
User_1020,Casual Driver
User_1021,Long-Distance Traveler
User_1022,Commuter
User_1023,Commuter
User_1024,Commuter
User_1025,Commuter
User_1026,Casual Driver
User_1027,Commuter
User_1028,Casual Driver
User_1029,Commuter
User_1030,Casual Driver
User_1031,Casual Driver
User_1032,Long-Distance Traveler
User_1033,Casual Driver
User_1034,Commuter
User_1035,Commuter
User_1036,Casual Driver
User_1037,Casual Driver
User_1038,Casual Driver
User_1039,Casual Driver
User_1040,Long-Distance Traveler
User_1041,Long-Distance Traveler
User_1042,Long-Distance Traveler
User_1043,Long-Distance Traveler
User_1044,Long-Distance Traveler
User_1045,Casual Driver
User_1046,Long-Distance Traveler
User_1047,Long-Distance Traveler
User_1048,Casual Driver
User_1049,Casual Driver
User_1050,Commuter
User_1051,Commuter
User_1052,Commuter
User_1053,Long-Distance Traveler
User_1054,Casual Driver
User_1055,Commuter
User_1056,Commuter
User_1057,Long-Distance Traveler
User_1058,Commuter
User_1059,Casual Driver
User_1060,Casual Driver
User_1061,Commuter
User_1062,Casual Driver
User_1063,Commuter
User_1064,Commuter
User_1065,Casual Driver
User_1066,Casual Driver
User_1067,Long-Distance Traveler
User_1068,Long-Distance Traveler
User_1069,Commuter
User_1070,Casual Driver
User_1071,Commuter
User_1072,Long-Distance Traveler
User_1073,Commuter
User_1074,Casual Driver
User_1075,Casual Driver
User_1076,Long-Distance Traveler
User_1077,Commuter
User_1078,Commuter
User_1079,Casual Driver
User_1080,Long-Distance Traveler
User_1081,Casual Driver
User_1082,Casual Driver
User_1083,Long-Distance Traveler
User_1084,Casual Driver
User_1085,Commuter
User_1086,Commuter
User_1087,Commuter
User_1088,Casual Driver
User_1089,Long-Distance Traveler
User_1090,Long-Distance Traveler
User_1091,Long-Distance Traveler
User_1092,Long-Distance Traveler
User_1093,Long-Distance Traveler
User_1094,Casual Driver
User_1095,Long-Distance Traveler
User_1096,Commuter
User_1097,Casual Driver
User_1098,Commuter
User_1099,Long-Distance Traveler
User_1100,Long-Distance Traveler
User_1101,Commuter
User_1102,Commuter
User_1103,Casual Driver
User_1104,Long-Distance Traveler
User_1105,Long-Distance Traveler
User_1106,Long-Distance Traveler
User_1107,Commuter
User_1108,Long-Distance Traveler
User_1109,Casual Driver
User_1110,Casual Driver
User_1111,Commuter
User_1112,Commuter
User_1113,Casual Driver
User_1114,Commuter
User_1115,Commuter
User_1116,Long-Distance Traveler
User_1117,Casual Driver
User_1118,Long-Distance Traveler
User_1119,Casual Driver
User_1120,Long-Distance Traveler
User_1121,Casual Driver
User_1122,Casual Driver
User_1123,Casual Driver
User_1124,Commuter
User_1125,Long-Distance Traveler
User_1126,Commuter
User_1127,Commuter
User_1128,Casual Driver
User_1129,Casual Driver
User_1130,Commuter
User_1131,Commuter
User_1132,Commuter
User_1133,Casual Driver
User_1134,Casual Driver
User_1135,Casual Driver
User_1136,Long-Distance Traveler
User_1137,Commuter
User_1138,Commuter
User_1139,Long-Distance Traveler
User_1140,Commuter
User_1141,Commuter
User_1142,Commuter
User_1143,Long-Distance Traveler
User_1144,Long-Distance Traveler
User_1145,Commuter
User_1146,Casual Driver
User_1147,Commuter
User_1148,Commuter
User_1149,Casual Driver
User_1150,Commuter
User_1151,Commuter
User_1152,Long-Distance Traveler
User_1153,Commuter
User_1154,Casual Driver
User_1155,Long-Distance Traveler
User_1156,Long-Distance Traveler
User_1157,Casual Driver
User_1158,Casual Driver
User_1159,Long-Distance Traveler
User_1160,Commuter
User_1161,Commuter
User_1162,Long-Distance Traveler
User_1163,Commuter
User_1164,Long-Distance Traveler
User_1165,Casual Driver
User_1166,Commuter
User_1167,Commuter
User_1168,Long-Distance Traveler
User_1169,Long-Distance Traveler
User_1170,Commuter
User_1171,Commuter
User_1172,Commuter
User_1173,Casual Driver
User_1174,Commuter
User_1175,Commuter
User_1176,Long-Distance Traveler
User_1177,Casual Driver
User_1178,Long-Distance Traveler
User_1179,Commuter
User_1180,Casual Driver
User_1181,Commuter
User_1182,Casual Driver
User_1183,Casual Driver
User_1184,Casual Driver
User_1185,Casual Driver
User_1186,Casual Driver
User_1187,Casual Driver
User_1188,Long-Distance Traveler
User_1189,Long-Distance Traveler
User_1190,Commuter
User_1191,Casual Driver
User_1192,Casual Driver
User_1193,Long-Distance Traveler
User_1194,Commuter
User_1195,Commuter
User_1196,Long-Distance Traveler
User_1197,Long-Distance Traveler
User_1198,Casual Driver
User_1199,Long-Distance Traveler
User_1200,Casual Driver
User_1201,Commuter
User_1202,Casual Driver
User_1203,Long-Distance Traveler
User_1204,Casual Driver
User_1205,Casual Driver
User_1206,Long-Distance Traveler
User_1207,Casual Driver
User_1208,Commuter
User_1209,Casual Driver
User_1210,Long-Distance Traveler
User_1211,Long-Distance Traveler
User_1212,Long-Distance Traveler
User_1213,Casual Driver
User_1214,Commuter
User_1215,Long-Distance Traveler
User_1216,Long-Distance Traveler
User_1217,Commuter
User_1218,Long-Distance Traveler
User_1219,Casual Driver
User_1220,Long-Distance Traveler
User_1221,Long-Distance Traveler
User_1222,Casual Driver
User_1223,Commuter
User_1224,Commuter
User_1225,Long-Distance Traveler
User_1226,Casual Driver
User_1227,Casual Driver
User_1228,Commuter
User_1229,Commuter
User_1230,Commuter
User_1231,Casual Driver
User_1232,Casual Driver
User_1233,Casual Driver
User_1234,Long-Distance Traveler
User_1235,Long-Distance Traveler
User_1236,Commuter
User_1237,Commuter
User_1238,Long-Distance Traveler
User_1239,Long-Distance Traveler
User_1240,Long-Distance Traveler
User_1241,Long-Distance Traveler
User_1242,Commuter
User_1243,Long-Distance Traveler
User_1244,Long-Distance Traveler
User_1245,Casual Driver
User_1246,Commuter
User_1247,Commuter
User_1248,Casual Driver
User_1249,Commuter
User_1250,Commuter
User_1251,Long-Distance Traveler
User_1252,Long-Distance Traveler
User_1253,Commuter
User_1254,Casual Driver
User_1255,Casual Driver
User_1256,Commuter
User_1257,Commuter
User_1258,Commuter
User_1259,Commuter
User_1260,Long-Distance Traveler
User_1261,Long-Distance Traveler
User_1262,Commuter
User_1263,Casual Driver
User_1264,Long-Distance Traveler
User_1265,Commuter
User_1266,Casual Driver
User_1267,Long-Distance Traveler
User_1268,Long-Distance Traveler
User_1269,Commuter
User_1270,Casual Driver
User_1271,Commuter
User_1272,Long-Distance Traveler
User_1273,Casual Driver
User_1274,Long-Distance Traveler
User_1275,Commuter
User_1276,Commuter
User_1277,Long-Distance Traveler
User_1278,Commuter
User_1279,Commuter
User_1280,Long-Distance Traveler
User_1281,Casual Driver
User_1282,Long-Distance Traveler
User_1283,Long-Distance Traveler
User_1284,Casual Driver
User_1285,Commuter
User_1286,Casual Driver
User_1287,Long-Distance Traveler
User_1288,Casual Driver
User_1289,Commuter
User_1290,Casual Driver
User_1291,Casual Driver
User_1292,Long-Distance Traveler
User_1293,Casual Driver
User_1294,Long-Distance Traveler
User_1295,Commuter
User_1296,Casual Driver
User_1297,Casual Driver
User_1298,Long-Distance Traveler
User_1299,Long-Distance Traveler
User_1300,Commuter
User_1301,Long-Distance Traveler
User_1302,Long-Distance Traveler
User_1303,Commuter
User_1304,Long-Distance Traveler
User_1305,Long-Distance Traveler
User_1306,Long-Distance Traveler
User_1307,Long-Distance Traveler
User_1308,Commuter
User_1309,Commuter
User_1310,Long-Distance Traveler
User_1311,Casual Driver
User_1312,Commuter
User_1313,Casual Driver
User_1314,Long-Distance Traveler
User_1315,Long-Distance Traveler
User_1316,Commuter
User_1317,Casual Driver
User_1318,Commuter
User_1319,Commuter
User_1320,Commuter
